station_id,source,key
st_07176,n02,n02:002144
st_07177,n02,n02:002145
st_07178,n02,n02:002143
st_07179,n02,n02:002142
st_07180,n02,n02:002141
st_07181,n02,n02:002140
st_07182,n02,n02:002138
st_07183,n02,n02:002139
st_07184,n02,n02:002137
st_07185,n02,n02:002136
st_07186,n02,n02:002135
st_07187,n02,n02:010151
st_07188,n02,n02:002134
st_07189,n02,n02:002132
st_07190,n02,n02:010152
st_07191,n02,n02:002133
st_07192,n02,n02:010150
st_07193,n02,n02:002131
st_07194,n02,n02:002130
st_07195,n02,n02:002129
st_07196,n02,n02:002128
st_07197,n02,n02:002127
st_07198,n02,n02:002126
st_07199,n02,n02:002125
st_07200,n02,n02:002124
st_07201,n02,n02:002123
st_07202,n02,n02:002122
st_07203,n02,n02:002121
st_07204,n02,n02:002120
st_07205,n02,n02:010149
st_07206,n02,n02:010148
st_07207,n02,n02:010153
st_07208,n02,n02:002118
st_07209,n02,n02:002119
st_07210,n02,n02:010147
st_07211,n02,n02:010146
st_07212,n02,n02:010145
st_07213,n02,n02:010144
st_07214,n02,n02:002117
st_07215,n02,n02:010143
st_07216,n02,n02:002116
st_07217,n02,n02:010161
st_07218,n02,n02:002113
st_07219,n02,n02:002112
st_07220,n02,n02:002111
st_07221,n02,n02:002110
st_07222,n02,n02:010158
st_07223,n02,n02:002109
st_07224,n02,n02:010157
st_07225,n02,n02:002108
st_07226,n02,n02:002107
st_07227,n02,n02:010154
st_07228,n02,n02:010156
st_07229,n02,n02:010155
st_07230,n02,n02:002105
st_07231,n02,n02:002103
st_07232,n02,n02:002104
st_07233,n02,n02:010159
st_07234,n02,n02:002102
st_07235,n02,n02:002101
st_07236,n02,n02:002100
st_07237,n02,n02:002099
st_07238,n02,n02:002096
st_07239,n02,n02:002092
st_07240,n02,n02:010160
st_07241,n02,n02:002091
st_07242,n02,n02:002090
st_07243,n02,n02:002089
st_07244,n02,n02:002088
st_07245,n02,n02:002087
st_07246,n02,n02:002084
st_07247,n02,n02:002085
st_07248,n02,n02:002083
st_07249,n02,n02:002082
st_07250,n02,n02:002081
st_07251,n02,n02:002079
st_07252,n02,n02:002080
st_07253,n02,n02:002078
st_07254,n02,n02:002077
st_07255,n02,n02:002076
st_07256,n02,n02:002074
st_07257,n02,n02:002075
st_07258,n02,n02:002073
st_07259,n02,n02:002072
st_07260,n02,n02:002071
st_07261,n02,n02:002070
st_07262,n02,n02:002069
st_07263,n02,n02:002068
st_07264,n02,n02:002067
st_07265,n02,n02:002066
st_07266,n02,n02:002064
st_07267,n02,n02:002063
st_07268,n02,n02:002062
st_07269,n02,n02:002061
st_07270,n02,n02:002060
st_07271,n02,n02:002059
st_07272,n02,n02:002058
st_07273,n02,n02:002057
st_07274,n02,n02:002055
st_07275,n02,n02:002056
st_07276,n02,n02:002054
st_07277,n02,n02:002053
st_07278,n02,n02:002052
st_07279,n02,n02:002051
st_07280,n02,n02:002050
st_07281,n02,n02:002049
st_07282,n02,n02:002048
st_07283,n02,n02:002046
st_07284,n02,n02:002045
st_07285,n02,n02:002044
st_07286,n02,n02:002043
st_07287,n02,n02:002041
st_07288,n02,n02:002042
st_07289,n02,n02:002039
st_07290,n02,n02:002038
st_07291,n02,n02:002037
st_07292,n02,n02:002040
st_07293,n02,n02:002036
st_07294,n02,n02:002033
st_07295,n02,n02:002035
st_07296,n02,n02:002031
st_07297,n02,n02:002029
st_07298,n02,n02:002028
st_07299,n02,n02:002027
st_07300,n02,n02:002026
st_07301,n02,n02:002025
st_07302,n02,n02:002024
st_07303,n02,n02:002022
st_07304,n02,n02:002023
st_07305,n02,n02:002021
st_07306,n02,n02:002018
st_07307,n02,n02:002019
st_07308,n02,n02:002020
st_07309,n02,n02:002017
st_07310,n02,n02:002016
st_07311,n02,n02:002015
st_07312,n02,n02:002010
st_07313,n02,n02:002014
st_07314,n02,n02:002013
st_07315,n02,n02:002012
st_07316,n02,n02:002009
st_07317,n02,n02:002008
st_07318,n02,n02:002007
st_07319,n02,n02:002006
st_07320,n02,n02:002005
st_07321,n02,n02:002004
st_07322,n02,n02:002003
st_07323,n02,n02:002002
st_07324,n02,n02:002001
st_07325,n02,n02:002000
st_07326,n02,n02:001999
st_07327,n02,n02:001998
st_07328,n02,n02:001997
st_07329,n02,n02:001996
st_07330,n02,n02:001995
st_07331,n02,n02:001993
st_07332,n02,n02:001991
st_07333,n02,n02:001992
st_07334,n02,n02:001989
st_07335,n02,n02:001990
st_07336,n02,n02:001988
st_07337,n02,n02:001986
st_07338,n02,n02:001985
st_07339,n02,n02:001984
st_07340,n02,n02:001982
st_07341,n02,n02:001983
st_07342,n02,n02:001981
st_07343,n02,n02:001980
st_07344,n02,n02:001978
st_07345,n02,n02:001979
st_07346,n02,n02:001977
st_07347,n02,n02:001976
st_07348,n02,n02:001975
st_07349,n02,n02:001974
st_07350,n02,n02:001973
st_07351,n02,n02:001972
st_07352,n02,n02:001968
st_07353,n02,n02:001971
st_07354,n02,n02:001969
st_07355,n02,n02:001970
st_07356,n02,n02:001967
st_07357,n02,n02:001966
st_07358,n02,n02:001963
st_07359,n02,n02:001964
st_07360,n02,n02:001962
st_07361,n02,n02:001959
st_07362,n02,n02:001961
st_07363,n02,n02:001960
st_07364,n02,n02:001953
st_07365,n02,n02:001958
st_07366,n02,n02:001956
st_07367,n02,n02:001951
st_07368,n02,n02:001952
st_07369,n02,n02:001950
st_07370,n02,n02:001948
st_07371,n02,n02:001947
st_07372,n02,n02:001949
st_07373,n02,n02:001946
st_07374,n02,n02:001944
st_07375,n02,n02:001943
st_07376,n02,n02:001942
st_07377,n02,n02:001941
st_07378,n02,n02:001936
st_07379,n02,n02:001938
st_07380,n02,n02:001939
st_07381,n02,n02:001934
st_07382,n02,n02:001937
st_07383,n02,n02:001932
st_07384,n02,n02:001935
st_07385,n02,n02:001933
st_07386,n02,n02:001929
st_07387,n02,n02:001931
st_07388,n02,n02:001928
st_07389,n02,n02:001922
st_07390,n02,n02:001923;001925
st_07391,n02,n02:001921
st_07392,n02,n02:001920
st_07393,n02,n02:001918
st_07394,n02,n02:001919
st_07395,n02,n02:001917
st_07396,n02,n02:001916
st_07397,n02,n02:001915
st_07398,n02,n02:001913
st_07399,n02,n02:001914
st_07400,n02,n02:001912
st_07401,n02,n02:001911
st_07402,n02,n02:001910
st_07403,n02,n02:001909
st_07404,n02,n02:001906
st_07405,n02,n02:001907
st_07406,n02,n02:001905
st_07407,n02,n02:001904
st_07408,n02,n02:001903
st_07409,n02,n02:001902
st_07410,n02,n02:001901
st_07411,n02,n02:001900
st_07412,n02,n02:001899
st_07413,n02,n02:001898
st_07414,n02,n02:001895
st_07415,n02,n02:001897
st_07416,n02,n02:001896
st_07417,n02,n02:001893
st_07418,n02,n02:001892
st_07419,n02,n02:001894
st_07420,n02,n02:001891
st_07421,n02,n02:001889
st_07422,n02,n02:001886
st_07423,n02,n02:001887
st_07424,n02,n02:001885
st_07425,n02,n02:001884
st_07426,n02,n02:001883
st_07427,n02,n02:001882
st_07428,n02,n02:001881
st_07429,n02,n02:001879
st_07430,n02,n02:001880
st_07431,n02,n02:001878
st_07432,n02,n02:001877
st_07433,n02,n02:001876
st_07434,n02,n02:001872
st_07435,n02,n02:001875
st_07436,n02,n02:001870;001873
st_07437,n02,n02:001868
st_07438,n02,n02:001869
st_07439,n02,n02:001867
st_07440,n02,n02:001865
st_07441,n02,n02:001866
st_07442,n02,n02:001863
st_07443,n02,n02:001864
st_07444,n02,n02:001860
st_07445,n02,n02:001861
st_07446,n02,n02:001858
st_07447,n02,n02:001862
st_07448,n02,n02:001859
st_07449,n02,n02:001855
st_07450,n02,n02:001857
st_07451,n02,n02:001856
st_07452,n02,n02:001854
st_07453,n02,n02:001853
st_07454,n02,n02:001852
st_07455,n02,n02:001851
st_07456,n02,n02:001848
st_07457,n02,n02:001850
st_07458,n02,n02:001849
st_07459,n02,n02:001845
st_07460,n02,n02:001846
st_07461,n02,n02:001847
st_07462,n02,n02:001844
st_07463,n02,n02:001843
st_07464,n02,n02:001842
st_07465,n02,n02:001841
st_07466,n02,n02:001840
st_07467,n02,n02:001839
st_07468,n02,n02:001837
st_07469,n02,n02:001838
st_07470,n02,n02:001836
st_07471,n02,n02:001835
st_07472,n02,n02:001834
st_07473,n02,n02:001833
st_07474,n02,n02:001832
st_07475,n02,n02:001830
st_07476,n02,n02:001831
st_07477,n02,n02:001828
st_07478,n02,n02:001827
st_07479,n02,n02:001826
st_07480,n02,n02:001825
st_07481,n02,n02:001824
st_07482,n02,n02:001823
st_07483,n02,n02:001821
st_07484,n02,n02:001820
st_07485,n02,n02:001819
st_07486,n02,n02:001818
st_07487,n02,n02:001817
st_07488,n02,n02:001816
st_07489,n02,n02:001815
st_07490,n02,n02:001814
st_07491,n02,n02:001813
st_07492,n02,n02:001812
st_07493,n02,n02:001811
st_07494,n02,n02:001810
st_07495,n02,n02:001809
st_07496,n02,n02:001808
st_07497,n02,n02:001807
st_07498,n02,n02:001806
st_07499,n02,n02:001805
st_07500,n02,n02:001804
st_07501,n02,n02:001802
st_07502,n02,n02:001801
st_07503,n02,n02:001800
st_07504,n02,n02:001799
st_07505,n02,n02:001798
st_07506,n02,n02:001797
st_07507,n02,n02:001796
st_07508,n02,n02:001795
st_07509,n02,n02:001792
st_07510,n02,n02:001793
st_07511,n02,n02:001794
st_07512,n02,n02:001791
st_07513,n02,n02:001790
st_07514,n02,n02:001789
st_07515,n02,n02:001788
st_07516,n02,n02:001787
st_07517,n02,n02:001786
st_07518,n02,n02:001784
st_07519,n02,n02:001785
st_07520,n02,n02:001783
st_07521,n02,n02:001782
st_07522,n02,n02:001781
st_07523,n02,n02:001780
st_07524,n02,n02:001779
st_07525,n02,n02:001777
st_07526,n02,n02:001778
st_07527,n02,n02:001776
st_07528,n02,n02:001775
st_07529,n02,n02:001774
st_07530,n02,n02:001773
st_07531,n02,n02:001772
st_07532,n02,n02:001771
st_07533,n02,n02:001768
st_07534,n02,n02:001769
st_07535,n02,n02:001767
st_07536,n02,n02:001766
st_07537,n02,n02:001765
st_07538,n02,n02:001764
st_07539,n02,n02:001763
st_07540,n02,n02:001761
st_07541,n02,n02:001760
st_07542,n02,n02:001759
st_07543,n02,n02:001758
st_07544,n02,n02:001757
st_07545,n02,n02:001756
st_07546,n02,n02:001755
st_07547,n02,n02:001754
st_07548,n02,n02:001752
st_07549,n02,n02:001750
st_07550,n02,n02:001751
st_07551,n02,n02:001753
st_07552,n02,n02:001749
st_07553,n02,n02:001748
st_07554,n02,n02:001742
st_07555,n02,n02:001745
st_07556,n02,n02:001746
st_07557,n02,n02:001744
st_07558,n02,n02:001743
st_07559,n02,n02:001741
st_07560,n02,n02:001740
st_07561,n02,n02:001739
st_07562,n02,n02:001738
st_07563,n02,n02:001737
st_07564,n02,n02:001736
st_07565,n02,n02:001735
st_07566,n02,n02:001734
st_07567,n02,n02:001733
st_07568,n02,n02:001732
st_07569,n02,n02:001731
st_07570,n02,n02:001730
st_07571,n02,n02:001729
st_07572,n02,n02:001728
st_07573,n02,n02:001727
st_07574,n02,n02:001726
st_07575,n02,n02:001725
st_07576,n02,n02:001724
st_07577,n02,n02:001723
st_07578,n02,n02:001722
st_07579,n02,n02:001720
st_07580,n02,n02:001719
st_07581,n02,n02:001717
st_07582,n02,n02:001716
st_07583,n02,n02:001715
st_07584,n02,n02:001714
st_07585,n02,n02:001713
st_07586,n02,n02:001712
st_07587,n02,n02:001711
st_07588,n02,n02:001710
st_07589,n02,n02:001709
st_07590,n02,n02:001708
st_07591,n02,n02:001707
st_07592,n02,n02:001706
st_07593,n02,n02:001705
st_07594,n02,n02:001704
st_07595,n02,n02:001703
st_07596,n02,n02:001702
st_07597,n02,n02:001701
st_07598,n02,n02:001700
st_07599,n02,n02:001698
st_07600,n02,n02:001697
st_07601,n02,n02:001696
st_07602,n02,n02:001695
st_07603,n02,n02:001694
st_07604,n02,n02:001692
st_07605,n02,n02:001691
st_07606,n02,n02:001693
st_07607,n02,n02:001690
st_07608,n02,n02:001689
st_07609,n02,n02:001688
st_07610,n02,n02:001687
st_07611,n02,n02:001684
st_07612,n02,n02:001686
st_07613,n02,n02:001683
st_07614,n02,n02:001685
st_07615,n02,n02:001682
st_07616,n02,n02:001681
st_07617,n02,n02:001680
st_07618,n02,n02:001678
st_07619,n02,n02:001679
st_07620,n02,n02:001677
st_07621,n02,n02:001676
st_07622,n02,n02:001675
st_07623,n02,n02:001674
st_07624,n02,n02:001673
st_07625,n02,n02:001672
st_07626,n02,n02:001669
st_07627,n02,n02:001671
st_07628,n02,n02:001666
st_07629,n02,n02:001664
st_07630,n02,n02:001665
st_07631,n02,n02:001663
st_07632,n02,n02:001662
st_07633,n02,n02:001661
st_07634,n02,n02:001660
st_07635,n02,n02:001659
st_07636,n02,n02:001657
st_07637,n02,n02:001656
st_07638,n02,n02:001654
st_07639,n02,n02:001653
st_07640,n02,n02:001651
st_07641,n02,n02:001652
st_07642,n02,n02:001649
st_07643,n02,n02:001648
st_07644,n02,n02:001647
st_07645,n02,n02:001646
st_07646,n02,n02:001643
st_07647,n02,n02:001641
st_07648,n02,n02:001640
st_07649,n02,n02:001638
st_07650,n02,n02:001639
st_07651,n02,n02:001637
st_07652,n02,n02:001636
st_07653,n02,n02:001635
st_07654,n02,n02:001634
st_07655,n02,n02:001633
st_07656,n02,n02:001632
st_07657,n02,n02:001631
st_07658,n02,n02:001629
st_07659,n02,n02:001628
st_07660,n02,n02:001627
st_07661,n02,n02:001626
st_07662,n02,n02:001625
st_07663,n02,n02:001624
st_07664,n02,n02:001623
st_07665,n02,n02:001621
st_07666,n02,n02:001620
st_07667,n02,n02:001619
st_07668,n02,n02:001618
st_07669,n02,n02:001617
st_07670,n02,n02:001616
st_07671,n02,n02:001615
st_07672,n02,n02:001613
st_07673,n02,n02:001614
st_07674,n02,n02:001612
st_07675,n02,n02:001611
st_07676,n02,n02:001610
st_07677,n02,n02:001609
st_07678,n02,n02:001607
st_07679,n02,n02:001608
st_07680,n02,n02:001606
st_07681,n02,n02:001605
st_07682,n02,n02:001603
st_07683,n02,n02:001600
st_07684,n02,n02:001599
st_07685,n02,n02:001598
st_07686,n02,n02:001596
st_07687,n02,n02:001597
st_07688,n02,n02:001595
st_07689,n02,n02:001594
st_07690,n02,n02:001593
st_07691,n02,n02:001592
st_07692,n02,n02:001591
st_07693,n02,n02:001590
st_07694,n02,n02:001589
st_07695,n02,n02:001588
st_07696,n02,n02:001586
st_07697,n02,n02:001587
st_07698,n02,n02:001585
st_07699,n02,n02:001583
st_07700,n02,n02:001582
st_07701,n02,n02:001581
st_07702,n02,n02:001580
st_07703,n02,n02:001579
st_07704,n02,n02:001578
st_07705,n02,n02:001577
st_07706,n02,n02:001575
st_07707,n02,n02:001574
st_07708,n02,n02:001573
st_07709,n02,n02:001572
st_07710,n02,n02:001571
st_07711,n02,n02:001570
st_07712,n02,n02:001569
st_07713,n02,n02:001568
st_07714,n02,n02:001567
st_07715,n02,n02:001566
st_07716,n02,n02:001564
st_07717,n02,n02:001565
st_07718,n02,n02:001563
st_07719,n02,n02:001562
st_07720,n02,n02:001561
st_07721,n02,n02:001560
st_07722,n02,n02:001558
st_07723,n02,n02:001557
st_07724,n02,n02:001556
st_07725,n02,n02:001555
st_07726,n02,n02:001554
st_07727,n02,n02:001553
st_07728,n02,n02:001552
st_07729,n02,n02:001551
st_07730,n02,n02:001550
st_07731,n02,n02:001549
st_07732,n02,n02:001548
st_07733,n02,n02:001547
st_07734,n02,n02:001546
st_07735,n02,n02:001545
st_07736,n02,n02:001544
st_07737,n02,n02:001543
st_07738,n02,n02:001541
st_07739,n02,n02:001542
st_07740,n02,n02:001540
st_07741,n02,n02:001539
st_07742,n02,n02:001538
st_07743,n02,n02:001537
st_07744,n02,n02:001536
st_07745,n02,n02:001535
st_07746,n02,n02:001534
st_07747,n02,n02:001533
st_07748,n02,n02:001532
st_07749,n02,n02:001531
st_07750,n02,n02:001530
st_07751,n02,n02:001527
st_07752,n02,n02:001526
st_07753,n02,n02:001528
st_07754,n02,n02:001525
st_07755,n02,n02:001523
st_07756,n02,n02:001522
st_07757,n02,n02:001521
st_07758,n02,n02:001520
st_07759,n02,n02:001519
st_07760,n02,n02:001518
st_07761,n02,n02:001517
st_07762,n02,n02:001516
st_07763,n02,n02:001515
st_07764,n02,n02:001514
st_07765,n02,n02:001513
st_07766,n02,n02:001512
st_07767,n02,n02:001511
st_07768,n02,n02:001507
st_07769,n02,n02:001510
st_07770,n02,n02:001505
st_07771,n02,n02:001504
st_07772,n02,n02:001503
st_07773,n02,n02:001502
st_07774,n02,n02:001501
st_07775,n02,n02:001500
st_07776,n02,n02:001499
st_07777,n02,n02:001498
st_07778,n02,n02:001496
st_07779,n02,n02:001495
st_07780,n02,n02:001494
st_07781,n02,n02:001493
st_07782,n02,n02:001492
st_07783,n02,n02:001491
st_07784,n02,n02:001489
st_07785,n02,n02:001488
st_07786,n02,n02:001487
st_07787,n02,n02:001486
st_07788,n02,n02:001484
st_07789,n02,n02:001485
st_07790,n02,n02:001483
st_07791,n02,n02:001482
st_07792,n02,n02:001481
st_07793,n02,n02:001480
st_07794,n02,n02:001479
st_07795,n02,n02:001478
st_07796,n02,n02:001477
st_07797,n02,n02:001476
st_07798,n02,n02:001475
st_07799,n02,n02:001474
st_07800,n02,n02:001473
st_07801,n02,n02:001472
st_07802,n02,n02:001471
st_07803,n02,n02:001470
st_07804,n02,n02:001469
st_07805,n02,n02:001467
st_07806,n02,n02:001466
st_07807,n02,n02:001465
st_07808,n02,n02:001464
st_07809,n02,n02:001463
st_07810,n02,n02:001462
st_07811,n02,n02:001461
st_07812,n02,n02:001460
st_07813,n02,n02:001459
st_07814,n02,n02:001458
st_07815,n02,n02:001456
st_07816,n02,n02:001455
st_07817,n02,n02:001453
st_07818,n02,n02:001454
st_07819,n02,n02:001452
st_07820,n02,n02:001451
st_07821,n02,n02:001450
st_07822,n02,n02:001449
st_07823,n02,n02:001448
st_07824,n02,n02:001447
st_07825,n02,n02:001446
st_07826,n02,n02:001445
st_07827,n02,n02:001444
st_07828,n02,n02:001443
st_07829,n02,n02:001442
st_07830,n02,n02:001441
st_07831,n02,n02:001440
st_07832,n02,n02:001439
st_07833,n02,n02:001438
st_07834,n02,n02:001437
st_07835,n02,n02:001436
st_07836,n02,n02:001434
st_07837,n02,n02:001435
st_07838,n02,n02:001433
st_07839,n02,n02:001432
st_07840,n02,n02:001431
st_07841,n02,n02:001430
st_07842,n02,n02:001429
st_07843,n02,n02:001428
st_07844,n02,n02:001427
st_07845,n02,n02:001426
st_07846,n02,n02:001425
st_07847,n02,n02:001424
st_07848,n02,n02:001423
st_07849,n02,n02:001422
st_07850,n02,n02:001421
st_07851,n02,n02:001420
st_07852,n02,n02:001419
st_07853,n02,n02:001418
st_07854,n02,n02:001417
st_07855,n02,n02:001415
st_07856,n02,n02:001414
st_07857,n02,n02:001413
st_07858,n02,n02:001412
st_07859,n02,n02:001411
st_07860,n02,n02:001410
st_07861,n02,n02:001409
st_07862,n02,n02:001408
st_07863,n02,n02:001406
st_07864,n02,n02:001405
st_07865,n02,n02:001404
st_07866,n02,n02:001403
st_07867,n02,n02:001402
st_07868,n02,n02:001401
st_07869,n02,n02:001400
st_07870,n02,n02:001397
st_07871,n02,n02:001399
st_07872,n02,n02:001398
st_07873,n02,n02:001395
st_07874,n02,n02:001394
st_07875,n02,n02:001393
st_07876,n02,n02:001392
st_07877,n02,n02:001391
st_07878,n02,n02:001390
st_07879,n02,n02:001389
st_07880,n02,n02:001388
st_07881,n02,n02:001387
st_07882,n02,n02:001386
st_07883,n02,n02:001385
st_07884,n02,n02:001384
st_07885,n02,n02:001383
st_07886,n02,n02:001382
st_07887,n02,n02:001381
st_07888,n02,n02:001380
st_07889,n02,n02:001379
st_07890,n02,n02:001378
st_07891,n02,n02:001377
st_07892,n02,n02:001376
st_07893,n02,n02:001375
st_07894,n02,n02:001373
st_07895,n02,n02:001369
st_07896,n02,n02:001368
st_07897,n02,n02:001367
st_07898,n02,n02:001366
st_07899,n02,n02:001365
st_07900,n02,n02:001364
st_07901,n02,n02:001363
st_07902,n02,n02:001362
st_07903,n02,n02:001361
st_07904,n02,n02:001360
st_07905,n02,n02:001359
st_07906,n02,n02:001358
st_07907,n02,n02:001357
st_07908,n02,n02:001356
st_07909,n02,n02:001355
st_07910,n02,n02:001354
st_07911,n02,n02:001353
st_07912,n02,n02:001352
st_07913,n02,n02:001349
st_07914,n02,n02:001347
st_07915,n02,n02:001348
st_07916,n02,n02:001346
st_07917,n02,n02:001345
st_07918,n02,n02:001344
st_07919,n02,n02:001343
st_07920,n02,n02:001342
st_07921,n02,n02:001341
st_07922,n02,n02:001340
st_07923,n02,n02:001339
st_07924,n02,n02:001338
st_07925,n02,n02:001337
st_07926,n02,n02:001336
st_07927,n02,n02:001335
st_07928,n02,n02:001334
st_07929,n02,n02:001333
st_07930,n02,n02:001332
st_07931,n02,n02:001331
st_07932,n02,n02:001330
st_07933,n02,n02:001329
st_07934,n02,n02:001328
st_07935,n02,n02:001327
st_07936,n02,n02:001326
st_07937,n02,n02:001324
st_07938,n02,n02:001325
st_07939,n02,n02:001323
st_07940,n02,n02:001322
st_07941,n02,n02:001321
st_07942,n02,n02:001320
st_07943,n02,n02:001319
st_07944,n02,n02:001318
st_07945,n02,n02:001317
st_07946,n02,n02:001316
st_07947,n02,n02:001315
st_07948,n02,n02:001314
st_07949,n02,n02:001313
st_07950,n02,n02:001311
st_07951,n02,n02:001312
st_07952,n02,n02:001310
st_07953,n02,n02:001309
st_07954,n02,n02:001308
st_07955,n02,n02:001307
st_07956,n02,n02:001306
st_07957,n02,n02:001305
st_07958,n02,n02:001304
st_07959,n02,n02:001302
st_07960,n02,n02:001301
st_07961,n02,n02:001299
st_07962,n02,n02:001296
st_07963,n02,n02:001295
st_07964,n02,n02:001294
st_07965,n02,n02:001293
st_07966,n02,n02:001292
st_07967,n02,n02:001291
st_07968,n02,n02:001290
st_07969,n02,n02:001289
st_07970,n02,n02:001288
st_07971,n02,n02:001287
st_07972,n02,n02:001286
st_07973,n02,n02:001285
st_07974,n02,n02:001283
st_07975,n02,n02:001284
st_07976,n02,n02:001281
st_07977,n02,n02:001280
st_07978,n02,n02:001279
st_07979,n02,n02:001278
st_07980,n02,n02:001277
st_07981,n02,n02:001276
st_07982,n02,n02:001275
st_07983,n02,n02:001274
st_07984,n02,n02:001273
st_07985,n02,n02:001272
st_07986,n02,n02:001271
st_07987,n02,n02:001270
st_07988,n02,n02:001269
st_07989,n02,n02:001268
st_07990,n02,n02:001267
st_07991,n02,n02:001266
st_07992,n02,n02:001265
st_07993,n02,n02:001264
st_07994,n02,n02:001263
st_07995,n02,n02:001262
st_07996,n02,n02:001261
st_07997,n02,n02:001260
st_07998,n02,n02:001259
st_07999,n02,n02:001258
st_08000,n02,n02:001256
st_08001,n02,n02:001255
st_08002,n02,n02:001253
st_08003,n02,n02:001254
st_08004,n02,n02:001252
st_08005,n02,n02:001251
st_08006,n02,n02:001250
st_08007,n02,n02:001248
st_08008,n02,n02:001247
st_08009,n02,n02:001246
st_08010,n02,n02:001244
st_08011,n02,n02:001245
st_08012,n02,n02:001243
st_08013,n02,n02:001241
st_08014,n02,n02:001242
st_08015,n02,n02:001240
st_08016,n02,n02:001239
st_08017,n02,n02:001238
st_08018,n02,n02:001236
st_08019,n02,n02:001235
st_08020,n02,n02:001234
st_08021,n02,n02:001233
st_08022,n02,n02:001232
st_08023,n02,n02:001231
st_08024,n02,n02:001230
st_08025,n02,n02:001228
st_08026,n02,n02:001227
st_08027,n02,n02:001225
st_08028,n02,n02:001224
st_08029,n02,n02:001223
st_08030,n02,n02:001222
st_08031,n02,n02:001221
st_08032,n02,n02:001220
st_08033,n02,n02:001219
st_08034,n02,n02:001218
st_08035,n02,n02:001217
st_08036,n02,n02:001216
st_08037,n02,n02:001215
st_08038,n02,n02:001214
st_08039,n02,n02:001212
st_08040,n02,n02:001211
st_08041,n02,n02:001210
st_08042,n02,n02:001209
st_08043,n02,n02:001208
st_08044,n02,n02:001207
st_08045,n02,n02:001206
st_08046,n02,n02:001205
st_08047,n02,n02:001204
st_08048,n02,n02:001203
st_08049,n02,n02:001202
st_08050,n02,n02:001200
st_08051,n02,n02:001199
st_08052,n02,n02:001198
st_08053,n02,n02:001197
st_08054,n02,n02:001196
st_08055,n02,n02:001195
st_08056,n02,n02:001194
st_08057,n02,n02:001193
st_08058,n02,n02:001192
st_08059,n02,n02:001191
st_08060,n02,n02:001190
st_08061,n02,n02:001189
st_08062,n02,n02:001188
st_08063,n02,n02:001187
st_08064,n02,n02:001186
st_08065,n02,n02:001185
st_08066,n02,n02:001184
st_08067,n02,n02:001177
st_08068,n02,n02:001178
st_08069,n02,n02:001174
st_08070,n02,n02:001175
st_08071,n02,n02:001176
st_08072,n02,n02:001173
st_08073,n02,n02:001171
st_08074,n02,n02:001170
st_08075,n02,n02:001169
st_08076,n02,n02:001167
st_08077,n02,n02:001168
st_08078,n02,n02:001166
st_08079,n02,n02:001164
st_08080,n02,n02:001165
st_08081,n02,n02:001163
st_08082,n02,n02:001162
st_08083,n02,n02:001161
st_08084,n02,n02:001160
st_08085,n02,n02:001159
st_08086,n02,n02:001158
st_08087,n02,n02:001157
st_08088,n02,n02:001156
st_08089,n02,n02:001155
st_08090,n02,n02:001154
st_08091,n02,n02:001153
st_08092,n02,n02:001151
st_08093,n02,n02:001150
st_08094,n02,n02:001148
st_08095,n02,n02:001147
st_08096,n02,n02:001146
st_08097,n02,n02:001145
st_08098,n02,n02:001144
st_08099,n02,n02:001143
st_08100,n02,n02:001142
st_08101,n02,n02:001141
st_08102,n02,n02:001140
st_08103,n02,n02:001138
st_08104,n02,n02:001139
st_08105,n02,n02:001137
st_08106,n02,n02:001136
st_08107,n02,n02:001135
st_08108,n02,n02:001134
st_08109,n02,n02:001133
st_08110,n02,n02:001132
st_08111,n02,n02:001131
st_08112,n02,n02:001130
st_08113,n02,n02:001129
st_08114,n02,n02:001128
st_08115,n02,n02:001127
st_08116,n02,n02:001126
st_08117,n02,n02:001125
st_08118,n02,n02:001124
st_08119,n02,n02:001123
st_08120,n02,n02:001122
st_08121,n02,n02:001121
st_08122,n02,n02:001120
st_08123,n02,n02:001119
st_08124,n02,n02:001118
st_08125,n02,n02:001117
st_08126,n02,n02:001116
st_08127,n02,n02:001115
st_08128,n02,n02:001114
st_08129,n02,n02:001113
st_08130,n02,n02:001112
st_08131,n02,n02:001111
st_08132,n02,n02:001110
st_08133,n02,n02:001109
st_08134,n02,n02:001108
st_08135,n02,n02:001107
st_08136,n02,n02:001106
st_08137,n02,n02:001105
st_08138,n02,n02:001104
st_08139,n02,n02:001102
st_08140,n02,n02:001100
st_08141,n02,n02:001101
st_08142,n02,n02:001099
st_08143,n02,n02:001098
st_08144,n02,n02:001096
st_08145,n02,n02:001097
st_08146,n02,n02:001095
st_08147,n02,n02:001094
st_08148,n02,n02:001093
st_08149,n02,n02:001092
st_08150,n02,n02:001091
st_08151,n02,n02:001090
st_08152,n02,n02:001089
st_08153,n02,n02:001088
st_08154,n02,n02:001087
st_08155,n02,n02:001086
st_08156,n02,n02:001085
st_08157,n02,n02:001083
st_08158,n02,n02:001082
st_08159,n02,n02:001081
st_08160,n02,n02:001080
st_08161,n02,n02:001079
st_08162,n02,n02:001078
st_08163,n02,n02:001077
st_08164,n02,n02:001076
st_08165,n02,n02:001075
st_08166,n02,n02:001074
st_08167,n02,n02:001073
st_08168,n02,n02:001072
st_08169,n02,n02:001071
st_08170,n02,n02:001070
st_08171,n02,n02:001069
st_08172,n02,n02:001066
st_08173,n02,n02:001067
st_08174,n02,n02:001065
